0,1,0,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1550,1.0,5.92,7.58
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.3,6.1,5.0
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.6,5.69,7.2
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.6,6.0,6.8
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1750,5.1,5.96,9.7
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1650,1.8,6.0,8.1
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1450,0.53,6.04,2.6
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1300,0.19,6.04,5.11
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1500,0.7,5.82,7.37
0,1,0,96.61,3.33,0,0,0.062,0,0.0,0,0.06,1450,0.5,6.07,5.4
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.6,5.69,5.8
0,1,1,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1350,0.9,5.85,1.35
0,1,0,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1400,0.71,5.86,3.61
0,1,0,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1550,1.0,5.92,9.8
0,1,0,94.0,6.0,0,0,0.0,0,0.0,0,0.0,1550,0.7,5.97,5.75
0,1,1,94.144,5.78,0,0,0.076,0,0.0,0,0.076,1450,0.9,6.03,2.6
