10.9,3.42,1.38,11317,4.09
7.44,4.01,2.85,4705.0,4.28
6.42,4.93,3.21,1718.0,4.02
9.41,2.61,1.31,1190.4,8.3
16.1,4.28,3.21,3122.0,4.11
6.8,2.33,0.43,1987.0,4.3
6.62,1.66,1.03,4471.2,5.77
8.44,5.47,1.5,3532.8,6.51
13.4,3.44,1.15,3547.2,5.18
13.8,5.05,0.63,2854.0,6.44
15.0,2.6,0.79,3280.0,6.76
7.31,3.43,0.84,1704.0,5.2
3.7,5.44,1.91,803.2,5.83
12.1,3.21,1.6,3456.0,4.98
10.9,5.73,1.78,4284.8,4.18
8.51,3.54,0.6,2296.8,6.12
7.71,3.98,2.36,4612.8,6.85
11.5,5.07,0.57,5406.0,5.15
11.0,0.54,2.03,2685.0,5.42
5.3,3.11,0.51,3441.6,7.19
13.1,3.74,0.84,2939.2,6.61
5.74,2.74,1.03,4738.0,4.29
15.2,3.0,1.94,2063.0,5.47
8.2,3.21,2.12,3114.0,5.27
7.02,3.98,2.6,2254.0,4.11
11.0,2.78,1.25,2318.4,5.06
12.4,3.88,1.34,3607.0,5.37
5.67,1.75,0.84,1703.0,4.33
5.36,2.0,0.63,2486.0,2.95
5.76,2.8,1.86,2218.0,3.98
4.55,2.1,0.99,2341.0,4.31
4.9,5.31,2.11,1965.0,4.22
4.62,3.96,0.47,1663.0,3.07
8.47,5.6,2.82,3197.0,3.26
7.2,1.54,1.06,1605.0,5.99
6.14,2.65,1.18,4341.0,4.9
4.62,2.09,0.81,880.0,5.34
10.9,4.59,0.89,3181.8,5.97
7.55,2.56,1.32,2711.0,2.7
5.73,3.44,1.3,2364.8,3.57
16.35,3.39,1.34,5757.0,5.5
