0,0,1,89.833,8.0,0,2.167,0,0,0,0,2.167,1400,5.82,5.365,12.32
0,0,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1450,2.5,5.94,14.9
0,1,0,94.0,6.0,0,0.0,0,0,0,0,0.0,1550,0.7,5.97,11.9
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1600,0.7,6.077,11.6
0,1,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1350,0.9,5.85,13.5
0,1,0,98.0,2.0,0,0.0,0,0,0,0,0.0,1450,0.46,6.08,13.4
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.361,6.07,13.0
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1650,1.37,6.08,11.145
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1650,1.79,6.04,10.971
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1300,0.19,6.04,12.485
0,0,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1350,5.0,5.6,11.8
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1650,1.8,6.0,11.6
1,0,0,94.0,6.0,0,0.0,0,0,0,0,0.0,1450,0.6,5.91,11.5
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.54,6.09,11.738
