0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.48,6.09,5.25
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,1.0,5.82,7.57
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.33,5.93,5.02
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1500,0.31,5.9,4.45
0,1,1,94.144,5.78,0,0,0.076,0,0.0,0,0.076,1450,0.9,6.03,3.2
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1450,0.5,5.94,3.25
0,1,0,98.0,2.0,0,0,0.0,0,0.0,0,0.0,1400,0.32,6.08,6.3
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1350,0.2,5.9,5.8
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.54,6.09,5.52
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.361,6.07,5.3
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1600,0.68,6.09,5.62
0,1,0,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1550,0.6,5.86,4.5
0,1,0,97.0,3.0,0,0,0.25,0,0.0,0,0.25,1550,0.57,5.9,5.18
1,0,0,94.0,6.0,0,0,0.0,0,0.0,0,0.0,1450,0.6,5.91,5.0
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1350,0.26,5.78,2.9
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1100,0.085,6.07,5.12
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,1.0,5.82,7.0
0,1,0,98.0,2.0,0,0,0.0,0,0.0,0,0.0,1250,0.26,6.08,5.9
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.408,6.07,5.1
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1500,0.7,5.82,6.0
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.7,5.71,5.92
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.29,6.09,5.12
0,1,0,96.65,3.03,0,0,0.32,0,0.0,0,0.32,1450,0.5,6.06,5.5
1,0,0,94.0,6.0,0,0,0.0,0,0.0,0,0.0,1500,0.6,5.89,7.5
0,0,1,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1450,2.5,5.94,1.3
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1650,1.79,6.04,7.77
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1650,1.37,6.08,6.57
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1475,0.65,6.047,8.18
0,1,0,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1550,0.6,5.86,7.26
0,1,0,93.488,5.33,0,0,0.062,0,1.12,0,1.182,1500,1.6,6.007,5.0
0,1,0,96.0,4.0,0,0,0.0,0,0.0,0,0.0,1550,1.0,5.87,7.38
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1600,0.7,6.077,4.0
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.3,6.1,4.8
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1650,0.99,6.08,6.15
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1550,1.12,6.01,2.4
1,0,0,93.0,7.0,0,0,0.0,0,0.0,0,0.0,1550,0.7,5.86,7.1
0,0,1,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1350,5.0,5.6,1.7
0,1,0,96.0,4.0,0,0,0.0,0,0.0,0,0.0,1550,1.0,5.87,6.5
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1450,0.325,6.05,2.5
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.4,6.09,5.14
0,1,0,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1350,0.4,5.94,4.35
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1500,0.75,5.97,2.6
0,1,0,98.0,2.0,0,0,0.0,0,0.0,0,0.0,1300,0.265,6.08,6.3
0,1,1,95.0,5.0,0,0,0.0,0,0.0,0,0.0,1400,0.27,5.88,3.5
0,1,0,98.0,2.0,0,0,0.0,0,0.0,0,0.0,1450,0.46,6.08,6.3
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1550,0.44,5.9,4.76
1,0,0,94.0,6.0,0,0,0.0,0,0.0,0,0.0,1500,0.6,5.89,6.2
0,1,0,98.0,2.0,0,0,0.0,0,0.0,0,0.0,1350,0.325,6.08,6.6
0,1,1,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1400,1.65,5.95,1.5
0,1,1,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1400,0.19,6.07,5.24
0,1,0,96.65,3.03,0,0,0.32,0,0.0,0,0.32,1450,0.5,6.06,4.5
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1600,1.22,6.047,7.48
0,1,1,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1500,3.75,5.92,1.3
0,1,0,96.61,3.33,0,0,0.062,0,0.0,0,0.06,1450,0.5,6.07,4.3
0,1,1,92.0,8.0,0,0,0.0,0,0.0,0,0.0,1300,0.63,5.73,1.25
0,1,0,97.0,3.0,0,0,0.0,0,0.0,0,0.0,1450,0.433,6.07,5.0
0,1,0,94.0,6.0,0,0,0.0,0,0.0,0,0.0,1550,0.7,5.97,7.56
0,1,0,97.2,2.8,0,0,0.0,0,0.0,0,0.0,1450,0.5,6.0,9.5
1,0,0,93.0,7.0,0,0,0.0,0,0.0,0,0.0,1550,0.7,5.86,6.75
