0,1,0,95.0,5.0,0,0.0,0,0,0,0,0.0,1550,1.0,5.92,11.9
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,1.0,5.82,11.3
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.408,6.07,13.8
0,1,0,95.0,5.0,0,0.0,0,0,0,0,0.0,1400,0.71,5.86,12.142
0,1,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1300,0.63,5.73,12.3
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1400,0.27,5.88,15.0
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.6,6.0,12.2
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.48,6.09,11.97
0,1,0,98.0,2.0,0,0.0,0,0,0,0,0.0,1350,0.325,6.08,13.25
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.4,6.09,12.007
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1600,0.53,6.09,11.858
0,1,0,97.2,2.8,0,0.0,0,0,0,0,0.0,1450,0.5,6.0,11.0
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1500,0.75,5.97,15.6
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.7,5.71,10.08
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1450,0.325,6.05,13.0
0,0,1,73.65,8.0,0,18.35,0,0,0,0,18.35,1400,6.25,5.29,11.88
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1400,2.04,5.87,13.52
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.3,6.1,14.2
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1450,0.5,5.94,15.5
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1400,0.33,6.07,13.55
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1350,0.26,5.78,14.1
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1400,0.19,6.07,12.62
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1500,0.77,5.898,15.015
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1600,0.68,6.09,11.849
0,1,0,96.0,4.0,0,0.0,0,0,0,0,0.0,1400,0.32,5.98,13.53
0,1,0,98.0,2.0,0,0.0,0,0,0,0,0.0,1300,0.265,6.08,12.75
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.48,5.753,11.135
0,1,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1400,1.65,5.95,14.8
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1100,0.085,6.07,12.867
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.433,6.07,13.2
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1650,0.99,6.08,11.361
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1550,1.12,6.01,15.6
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1500,0.7,5.82,10.7
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1350,0.2,5.9,12.7
0,1,0,92.0,8.0,0,0.0,0,0,0,0,0.0,1550,0.6,5.86,10.5
0,1,1,94.0,6.0,0,0.0,0,0,0,0,0.0,1400,2.2,5.72,13.75
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1550,0.29,6.09,12.137
1,0,0,93.0,7.0,0,0.0,0,0,0,0,0.0,1550,0.7,5.86,9.5
0,0,1,67.23,8.0,0,24.77,0,0,0,0,24.77,1400,5.5,5.52,12.95
1,0,0,94.0,6.0,0,0.0,0,0,0,0,0.0,1500,0.6,5.89,11.9
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1750,5.1,5.96,11.3
0,1,0,98.0,2.0,0,0.0,0,0,0,0,0.0,1400,0.32,6.08,12.5
0,0,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1400,10.0,5.1765,11.36
0,1,1,92.0,8.0,0,0.0,0,0,0,0,0.0,1500,3.75,5.92,14.25
0,1,0,95.0,5.0,0,0.0,0,0,0,0,0.0,1350,0.4,5.94,12.23
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1500,1.05,5.958,14.888
0,1,1,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.33,5.93,10.587
0,1,1,95.0,5.0,0,0.0,0,0,0,0,0.0,1450,0.53,6.04,13.0
0,1,0,96.0,4.0,0,0.0,0,0,0,0,0.0,1550,1.0,5.87,10.6
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.6,5.69,9.5
0,1,0,95.0,5.0,0,0.0,0,0,0,0,0.0,1450,0.92,5.83,12.27
0,1,0,98.0,2.0,0,0.0,0,0,0,0,0.0,1250,0.26,6.08,13.25
0,1,0,97.0,3.0,0,0.0,0,0,0,0,0.0,1450,0.3,6.1,13.8
